Processes: 657 total, 2 running, 655 sleeping, 2330 threads 
2023/06/10 02:44:39
Load Avg: 1.84, 1.65, 1.65 
CPU usage: 3.36% user, 7.43% sys, 89.20% idle 
SharedLibs: 933M resident, 133M data, 79M linkedit.
MemRegions: 267631 total, 8214M resident, 389M private, 3231M shared.
PhysMem: 32G used (3430M wired, 578M compressor), 288M unused.
VM: 32T vsize, 3409M framework vsize, 14784(0) swapins, 16256(0) swapouts.
Networks: packets: 0/0B in, 0/0B out.
Disks: 0/0B read, 0/0B written.

PID    COMMAND          %CPU TIME     #TH    #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW     MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW        PAGEINS IDLEW POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
386    donotdisturbd    0.0  00:48.26 0      0   0      0B     0B     0B     386   1     sleeping  0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
384    PlugInLibrarySer 0.0  00:00.00 0      0   0      0B     0B     0B     384   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
383    WindowManager    0.0  01:08.89 0      0   0      0B     0B     0B     383   1     sleeping *0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
382    usernoted        0.0  00:06.14 0      0   0      0B     0B     0B     382   1     sleeping *0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
381    talagent         0.0  00:01.15 0      0   0      0B     0B     0B     381   1     sleeping *0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
379    secd             0.0  01:12.06 0      0   0      0B     0B     0B     379   1     sleeping *0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
378    containermanager 0.0  00:10.14 0      0   0      0B     0B     0B     378   1     sleeping  0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
376    csnameddatad     0.0  00:00.02 0      0   0      0B     0B     0B     376   1     sleeping  0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
375    tccd             0.0  01:08.32 0      0   0      0B     0B     0B     375   1     sleeping  0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
374    lsd              0.0  00:20.53 0      0   0      0B     0B     0B     374   1     sleeping  0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
373    BackgroundTaskMa 0.0  00:01.19 0      0   0      0B     0B     0B     373   1     sleeping  0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
371    com.apple.sbd    0.0  00:02.72 0      0   0      0B     0B     0B     371   1     sleeping  0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
369    knowledge-agent  0.0  01:47.63 0      0   0      0B     0B     0B     369   1     sleeping *0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
367    seld             0.0  00:00.09 0      0   0      0B     0B     0B     367   1     sleeping  0[0]       0.00000 0.00000    260 0        0       0         0         0         0         0          0       0     0.0   0         0          _applepay          N/A    N/A   N/A   N/A   N/A   N/A  
366    gamecontrollerd  0.0  00:09.47 0      0   0      0B     0B     0B     366   1     sleeping  0[0]       0.00000 0.00000    247 0        0       0         0         0         0         0          0       0     0.0   0         0          _gamecontrollerd   N/A    N/A   N/A   N/A   N/A   N/A  
365    UserEventAgent   0.0  00:28.91 0      0   0      0B     0B     0B     365   1     sleeping *0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
364    securityd_servic 0.0  00:00.02 0      0   0      0B     0B     0B     364   1     sleeping *0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
363    cfprefsd         0.0  43:47.40 0      0   0      0B     0B     0B     363   1     sleeping  0[0]       0.00000 0.00000    501 0        0       0         0         0         0         0          0       0     0.0   0         0          shodan             N/A    N/A   N/A   N/A   N/A   N/A  
361    coreauthd        0.0  00:01.50 0      0   0      0B     0B     0B     361   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
356    GSSCred          0.0  00:00.11 0      0   0      0B     0B     0B     356   1     sleeping *0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
353    com.apple.Accoun 0.0  00:00.09 0      0   0      0B     0B     0B     353   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
352    wifianalyticsd   0.0  00:11.61 0      0   0      0B     0B     0B     352   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
351    MTLCompilerServi 0.0  00:03.79 0      0   0      0B     0B     0B     351   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
350    systemstats      0.0  00:02.74 0      0   0      0B     0B     0B     88    88    sleeping *0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
346    bootinstalld     0.0  00:00.03 0      0   0      0B     0B     0B     346   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
345    symptomsd-diag   0.0  00:00.44 0      0   0      0B     0B     0B     345   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
344    sysmond          0.0  02:46.27 0      0   0      0B     0B     0B     344   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
342    WiFiCloudAssetsX 0.0  00:00.01 0      0   0      0B     0B     0B     342   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
341    wifip2pd         0.0  00:50.14 0      0   0      0B     0B     0B     341   1     sleeping *0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
340    appleeventsd     0.0  00:00.95 0      0   0      0B     0B     0B     340   1     sleeping  0[0]       0.00000 0.00000    55  0        0       0         0         0         0         0          0       0     0.0   0         0          _appleevents       N/A    N/A   N/A   N/A   N/A   N/A  
339    colorsyncd       0.0  00:01.96 0      0   0      0B     0B     0B     339   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
338    com.apple.ColorS 0.0  00:00.06 0      0   0      0B     0B     0B     338   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
337    colorsync.displa 0.0  00:01.98 0      0   0      0B     0B     0B     337   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
335    adid             0.0  00:17.43 0      0   0      0B     0B     0B     335   1     sleeping  0[0]       0.00000 0.00000    265 0        0       0         0         0         0         0          0       0     0.0   0         0          _fpsd              N/A    N/A   N/A   N/A   N/A   N/A  
334    akd              0.0  00:00.32 0      0   0      0B     0B     0B     334   1     sleeping  0[0]       0.00000 0.00000    0   0        0       0         0         0         0         0          0       0     0.0   0         0          root               N/A    N/A   N/A   N/A   N/A   N/A  
